step,entropy,in_repeat_run
2632,0.00238796,0
2633,0.00092857,0
2634,0.00120605,0
2635,0.00323593,0
2636,0.00079433,0
2637,0.00076155,0
2638,0.00259321,0
2639,0.00077874,0
2640,0.00110431,0
2641,0.00132177,0
2642,0.00789091,0
2643,0.00083339,0
2644,0.00084928,0
2645,0.00129584,0
2646,0.00091648,0
2647,0.00691191,0
2648,0.00065485,0
2649,0.00076475,0
2650,0.00102229,0
2651,0.00076351,0
2652,0.00119756,0
2653,0.00061316,0
2654,0.00018641,0
2655,0.00056439,0
2656,0.00031521,0
2657,0.00145567,0
2658,0.00270687,0
2659,0.00087832,0
2660,0.00126162,0
2661,0.00327727,0
2662,0.00075546,0
2663,0.00072960,0
2664,0.00259274,0
2665,0.00080173,0
2666,0.00108201,0
2667,0.00130363,0
2668,0.00712901,0
2669,0.00092119,0
2670,0.00096349,0
2671,0.00123111,0
2672,0.00083239,0
2673,0.00722015,0
2674,0.00069841,0
2675,0.00077785,0
2676,0.00109305,0
2677,0.00075056,0
2678,0.00143244,0
2679,0.00070884,0
2680,0.00019280,0
2681,0.00064313,0
2682,0.00034288,0
2683,0.00156470,0
2684,0.00252001,0
2685,0.00099317,0
2686,0.00121139,0
2687,0.00300643,0
2688,0.00079737,0
2689,0.00070957,0
2690,0.00266517,0
2691,0.00068177,0
2692,0.00125548,0
2693,0.00130733,0
2694,0.00761237,0
2695,0.00082583,0
2696,0.00100235,0
2697,0.00134560,0
2698,0.00086479,0
2699,0.00776165,0
2700,0.00077815,0
2701,0.00077695,0
2702,0.00112995,0
2703,0.00071564,0
2704,0.00142273,0
2705,0.00064993,0
2706,0.00018069,0
2707,0.00062512,0
2708,0.00036347,0
2709,0.00156622,0
2710,0.00245488,0
2711,0.00084698,0
2712,0.00116439,0
2713,0.00305158,0
2714,0.00081571,0
2715,0.00074118,0
2716,0.00258915,0
2717,0.00086285,0
2718,0.00106148,0
2719,0.00120686,0
2720,0.00672855,0
2721,0.00075443,0
2722,0.00086695,0
2723,0.00125080,0
2724,0.00078506,0
2725,0.00702601,0
2726,0.00069909,0
2727,0.00070536,0
2728,0.00113691,0
2729,0.00067927,0
2730,0.00129638,0
2731,0.00062659,0
2732,0.00017624,0
2733,0.00057668,0
2734,0.00034371,0
2735,0.00148981,0
2736,0.00230440,0
2737,0.00086505,0
2738,0.00120739,0
2739,0.00287079,0
2740,0.00079841,0
2741,0.00073104,0
2742,0.00248142,0
2743,0.00086210,0
2744,0.00111766,0
2745,0.00132476,0
2746,0.00783045,0
2747,0.00083357,0
2748,0.00092964,0
2749,0.00129434,0
2750,0.00081161,0
2751,0.00692590,0
2752,0.00069799,0
2753,0.00077568,0
2754,0.00110672,0
2755,0.00076336,0
2756,0.00125021,0
2757,0.00072103,0
2758,0.00017872,0
2759,0.00059432,0
2760,0.00031856,0
2761,0.00173695,0
2762,0.00266001,0
2763,0.00090740,0
2764,0.00134065,0
2765,0.00329538,0
2766,0.00081731,0
2767,0.00073032,0
2768,0.00283563,0
2769,0.00064701,0
2770,0.00110982,0
2771,0.00134693,0
2772,0.00771169,0
2773,0.00084162,0
2774,0.00095869,0
2775,0.00130608,0
2776,0.00079560,0
2777,0.00681457,0
2778,0.00069948,0
2779,0.00073024,0
2780,0.00110098,0
2781,0.00075657,0
2782,0.00127632,0
2783,0.00061535,0
2784,0.00018705,0
2785,0.00058525,0
2786,0.00032480,0
2787,0.00167368,0
2788,0.00259226,0
2789,0.00082493,0
2790,0.00110961,0
2791,0.00312077,0
2792,0.00070307,0
2793,0.00072246,0
2794,0.00281593,0
2795,0.00079974,0
2796,0.00096360,0
2797,0.00135843,0
2798,0.00615065,0
2799,0.00078844,0
2800,0.00091845,0
2801,0.00129344,0
2802,0.00077363,0
2803,0.00723847,0
2804,0.00060697,0
2805,0.00068683,0
2806,0.00108707,0
2807,0.00070837,0
2808,0.00122778,0
2809,0.00065636,0
2810,0.00017411,0
2811,0.00058510,0
2812,0.00034419,0
2813,0.00154139,0
2814,0.00258066,0
2815,0.00086725,0
2816,0.00118850,0
2817,0.00257304,0
2818,0.00073442,0
2819,0.00072525,0
2820,0.00248624,0
2821,0.00088656,0
2822,0.00109251,0
2823,0.00140017,0
2824,0.00727728,0
2825,0.00085361,0
2826,0.00099657,0
2827,0.00118102,0
2828,0.00084967,0
2829,0.00728860,0
2830,0.00064714,0
2831,0.00070456,0
2832,0.00110275,0
2833,0.00074611,0
2834,0.00135334,0
2835,0.00070749,0
2836,0.00018974,0
2837,0.00060582,0
2838,0.00035984,0
2839,0.00154585,0
2840,0.00273101,0
2841,0.00087324,0
2842,0.00111695,0
2843,0.00284677,0
2844,0.00074010,0
2845,0.00075522,0
2846,0.00257989,0
2847,0.00092006,0
2848,0.00107777,0
2849,0.00137453,0
2850,0.00800903,0
2851,0.00083297,0
2852,0.00093104,0
2853,0.00127810,0
2854,0.00087597,0
2855,0.00628724,0
2856,0.00066217,0
2857,0.00075108,0
2858,0.00104978,0
2859,0.00076271,0
2860,0.00124099,0
2861,0.00073317,0
2862,0.00018458,0
2863,0.00054932,0
2864,0.00037905,0
2865,0.00172747,0
2866,0.00285668,0
2867,0.00076161,0
2868,0.00112503,0
2869,0.00279913,0
2870,0.00067472,0
2871,0.00079925,0
2872,0.00269429,0
2873,0.00087586,0
2874,0.00095170,0
2875,0.00132254,0
2876,0.00824072,0
2877,0.00092802,0
2878,0.00079445,0
2879,0.00124403,0
2880,0.00087844,0
2881,0.00692334,0
2882,0.00057876,0
2883,0.00070811,0
2884,0.00107228,0
2885,0.00076094,0
2886,0.00123992,0
2887,0.00070099,0
2888,0.00018588,0
2889,0.00052208,0
2890,0.00038620,0
2891,0.00155766,0
2892,0.00299850,0
2893,0.00075111,0
2894,0.00117402,0
2895,0.00284693,0
2896,0.00066814,0
2897,0.00076237,0
2898,0.00266319,0
2899,0.00083033,0
2900,0.00089425,0
2901,0.00134586,0
2902,0.00932560,0
2903,0.00084120,0
2904,0.00084737,0
2905,0.00134709,0
2906,0.00080182,0
2907,0.00670755,0
2908,0.00055991,0
2909,0.00073447,0
2910,0.00113537,0
2911,0.00075524,0
2912,0.00120015,0
2913,0.00071826,0
2914,0.00020482,0
2915,0.00052173,0
2916,0.00038488,0
2917,0.00168909,0
2918,0.00276063,0
2919,0.00069086,0
2920,0.00116070,0
2921,0.00315168,0
2922,0.00066302,0
2923,0.00075570,0
2924,0.00256213,0
2925,0.00089103,0
2926,0.00087410,0
2927,0.00149439,0
2928,0.00897339,0
2929,0.00090383,0
2930,0.00081519,0
2931,0.00138344,0
2932,0.00082744,0
2933,0.00714326,0
2934,0.00056279,0
2935,0.00074822,0
2936,0.00115801,0
2937,0.00084587,0
2938,0.00115698,0
2939,0.00078404,0
2940,0.00019807,0
2941,0.00052236,0
2942,0.00036428,0
2943,0.00160332,0
2944,0.00303262,0
2945,0.00069212,0
2946,0.00127120,0
2947,0.00309750,0
2948,0.00061056,0
2949,0.00080248,0
2950,0.00262004,0
2951,0.00085640,0
2952,0.00085608,0
2953,0.00137126,0
2954,0.00939915,0
2955,0.00088490,0
2956,0.00080249,0
2957,0.00135231,0
2958,0.00083200,0
2959,0.00667995,0
2960,0.00054547,0
2961,0.00072035,0
2962,0.00118702,0
2963,0.00076498,0
2964,0.00105372,0
2965,0.00079119,0
2966,0.00019711,0
2967,0.00052874,0
2968,0.00033878,0
2969,0.00182072,0
2970,0.00311232,0
2971,0.00069703,0
2972,0.00138280,0
2973,0.00330258,0
2974,0.00059355,0
2975,0.00082979,0
2976,0.00267456,0
2977,0.00093870,0
2978,0.00086898,0
2979,0.00134926,0
2980,0.01074421,0
2981,0.00089600,0
2982,0.00074886,0
2983,0.00130014,0
2984,0.00079922,0
2985,0.00751136,0
2986,0.00051898,0
2987,0.00070690,0
2988,0.00112505,0
2989,0.00078666,0
2990,0.00114260,0
2991,0.00080322,0
2992,0.00020757,0
2993,0.00050159,0
2994,0.00036511,0
2995,0.00159221,0
2996,0.00314735,0
2997,0.00064952,0
2998,0.00127568,0
2999,0.00327094,0
3000,0.00065182,0
3001,0.00078391,0
3002,0.00258113,0
3003,0.00091798,0
3004,0.00083623,0
3005,0.00144582,0
3006,0.00980000,0
3007,0.00086003,0
3008,0.00073883,0
3009,0.00135467,0
3010,0.00082020,0
3011,0.00718394,0
3012,0.00051632,0
3013,0.00070542,0
3014,0.00114033,0
3015,0.00076525,0
3016,0.00119066,0
3017,0.00076157,0
3018,0.00020155,0
3019,0.00049024,0
3020,0.00037784,0
3021,0.00174274,0
3022,0.00278011,0
3023,0.00063186,0
3024,0.00124473,0
3025,0.00324790,0
3026,0.00061775,0
3027,0.00080330,0
3028,0.00261528,0
3029,0.00096513,0
3030,0.00083017,0
3031,0.00134196,0
3032,0.00933117,0
3033,0.00085042,0
3034,0.00072367,0
3035,0.00129732,0
3036,0.00085140,0
3037,0.00715852,0
3038,0.00053424,0
3039,0.00072083,0
3040,0.00119108,0
3041,0.00075323,0
3042,0.00107176,0
3043,0.00083352,0
3044,0.00022268,0
3045,0.00047937,0
3046,0.00039026,0
3047,0.00190877,0
3048,0.00298478,0
3049,0.00058771,0
3050,0.00115801,0
3051,0.00320773,0
3052,0.00058873,0
3053,0.00084329,0
3054,0.00271815,0
3055,0.00091948,0
3056,0.00075471,0
3057,0.00136510,0
3058,0.01016539,0
3059,0.00085291,0
3060,0.00070769,0
3061,0.00131422,0
3062,0.00085935,0
3063,0.00705237,0
3064,0.00050869,0
3065,0.00075186,0
3066,0.00111005,0
3067,0.00080022,0
3068,0.00104877,0
3069,0.00080198,0
3070,0.00021794,0
3071,0.00047724,0
3072,0.00038571,0
3073,0.00169628,0
3074,0.00340579,0
3075,0.00058217,0
3076,0.00139903,0
3077,0.00359066,0
3078,0.00055311,0
3079,0.00083110,0
3080,0.00260983,0
3081,0.00095142,0
3082,0.00076472,0
3083,0.00148009,0
3084,0.01080666,0
3085,0.00090579,0
3086,0.00071884,0
3087,0.00137239,0
3088,0.00084622,0
3089,0.00757867,0
3090,0.00049110,0
3091,0.00076152,0
3092,0.00113356,0
3093,0.00084646,0
3094,0.00102349,0
3095,0.00081168,0
3096,0.00024251,0
3097,0.00051232,0
3098,0.00038319,0
3099,0.00183304,0
3100,0.00308969,0
3101,0.00061588,0
3102,0.00123609,0
3103,0.00366045,0
3104,0.00058784,0
3105,0.00084114,0
3106,0.00267368,0
3107,0.00099945,0
3108,0.00084185,0
3109,0.00145051,0
3110,0.01054138,0
3111,0.00092908,0
3112,0.00076054,0
3113,0.00136617,0
3114,0.00088957,0
3115,0.00784232,0
3116,0.00052907,0
3117,0.00071401,0
3118,0.00119053,0
3119,0.00081838,0
3120,0.00108344,0
3121,0.00087459,0
3122,0.00025107,0
3123,0.00048957,0
3124,0.00038310,0
3125,0.00175253,0
3126,0.00302045,0
3127,0.00061806,0
3128,0.00149087,0
3129,0.00373131,0
3130,0.00056927,0
3131,0.00084199,0
3132,0.00274961,0
3133,0.00102969,0
3134,0.00081718,0
3135,0.00143831,0
3136,0.01073630,0
3137,0.00090375,0
3138,0.00074560,0
3139,0.00138115,0
3140,0.00082146,0
3141,0.00752901,0
3142,0.00050038,0
3143,0.00072271,0
3144,0.00121652,0
3145,0.00083380,0
3146,0.00104206,0
3147,0.00088111,0
3148,0.00026940,0
3149,0.00048825,0
3150,0.00037279,0
3151,0.00191427,0
3152,0.00327740,0
3153,0.00055585,0
3154,0.00170855,0
3155,0.00354034,0
3156,0.00056077,0
3157,0.00082442,0
3158,0.00271567,0
3159,0.00102298,0
3160,0.00078815,0
3161,0.00147652,0
3162,0.01024834,0
3163,0.00088638,0
3164,0.00075310,0
3165,0.00155323,0
3166,0.00091810,0
3167,0.00739149,0
3168,0.00052157,0
3169,0.00071845,0
3170,0.00127504,0
3171,0.00082202,0
3172,0.00112684,0
3173,0.00089048,0
3174,0.00026329,0
3175,0.00050898,0
3176,0.00036096,0
3177,0.00201710,0
3178,0.00330141,0
3179,0.00061502,0
3180,0.00164844,0
3181,0.00387047,0
3182,0.00059304,0
3183,0.00090974,0
3184,0.00279147,0
3185,0.00098210,0
3186,0.00081102,0
3187,0.00153472,0
3188,0.01073700,0
3189,0.00096467,0
3190,0.00077528,0
3191,0.00154436,0
3192,0.00092596,0
3193,0.00749620,0
3194,0.00050260,0
3195,0.00076178,0
3196,0.00132966,0
3197,0.00085528,0
3198,0.00106570,0
3199,0.00098555,0
3200,0.00024418,0
3201,0.00049520,0
3202,0.00043710,0
3203,0.00186080,0
3204,0.00340996,0
3205,0.00060205,0
3206,0.00153084,0
3207,0.00378725,0
3208,0.00058799,0
3209,0.00086519,0
3210,0.00259175,0
3211,0.00104876,0
3212,0.00079467,0
3213,0.00158048,0
3214,0.01018145,0
3215,0.00094850,0
3216,0.00074168,0
3217,0.00141155,0
3218,0.00086722,0
3219,0.00735115,0
3220,0.00050299,0
3221,0.00076899,0
3222,0.00133923,0
3223,0.00085438,0
3224,0.00109061,0
3225,0.00092369,0
3226,0.00022674,0
3227,0.00048089,0
3228,0.00042674,0
3229,0.00176801,0
3230,0.00354568,0
3231,0.00061184,0
3232,0.00153444,0
3233,0.00378981,0
3234,0.00058244,0
3235,0.00093488,0
3236,0.00282369,0
3237,0.00111045,0
3238,0.00078210,0
3239,0.00162459,0
3240,0.01107604,0
3241,0.00091586,0
3242,0.00076421,0
3243,0.00153059,0
3244,0.00083950,0
3245,0.00727063,0
3246,0.00050322,0
3247,0.00079077,0
3248,0.00133957,0
3249,0.00089473,0
3250,0.00113174,0
3251,0.00094286,0
3252,0.00024198,0
3253,0.00049079,0
3254,0.00040749,0
3255,0.00169077,0
3256,0.00371101,0
3257,0.00059636,0
3258,0.00164617,0
3259,0.00389118,0
3260,0.00057007,0
3261,0.00091133,0
3262,0.00265281,0
3263,0.00104763,0
3264,0.00077651,0
3265,0.00158651,0
3266,0.01056522,0
3267,0.00096267,0
3268,0.00070526,0
3269,0.00148395,0
3270,0.00087605,0
3271,0.00673274,0
3272,0.00045717,0
3273,0.00075989,0
3274,0.00125125,0
3275,0.00087353,0
3276,0.00100171,0
3277,0.00096887,0
3278,0.00025077,0
3279,0.00050011,0
3280,0.00044296,0
3281,0.00185393,0
3282,0.00383973,0
3283,0.00057070,0
3284,0.00149539,0
3285,0.00403471,0
3286,0.00055543,0
3287,0.00092172,0
3288,0.00269325,0
3289,0.00110698,0
3290,0.00077098,0
3291,0.00158150,0
3292,0.01125993,0
3293,0.00100026,0
3294,0.00068993,0
3295,0.00154336,0
3296,0.00086857,0
3297,0.00746343,0
3298,0.00047728,0
3299,0.00069259,0
3300,0.00133557,0
3301,0.00082549,0
3302,0.00100264,0
3303,0.00091822,0
3304,0.00026834,0
3305,0.00050031,0
3306,0.00042454,0
3307,0.00192534,0
3308,0.00388467,0
3309,0.00060285,0
3310,0.00155015,0
3311,0.00413556,0
3312,0.00055586,0
3313,0.00085692,0
3314,0.00274289,0
3315,0.00105829,0
3316,0.00074433,0
3317,0.00142148,0
3318,0.01048751,0
3319,0.00094135,0
3320,0.00075294,0
3321,0.00150668,0
3322,0.00088135,0
3323,0.00757033,0
3324,0.00048841,0
3325,0.00075875,0
3326,0.00130347,0
3327,0.00086786,0
3328,0.00106553,0
3329,0.00094804,0
3330,0.00023589,0
3331,0.00049932,0
3332,0.00046297,0
3333,0.00178565,0
3334,0.00397405,0
3335,0.00064898,0
3336,0.00162919,0
3337,0.00393460,0
3338,0.00058121,0
3339,0.00087541,0
3340,0.00259755,0
3341,0.00098863,0
3342,0.00082210,0
3343,0.00143198,0
3344,0.01043203,0
3345,0.00090911,0
3346,0.00076108,0
3347,0.00148712,0
3348,0.00088770,0
3349,0.00764623,0
3350,0.00052394,0
3351,0.00078235,0
3352,0.00125707,0
3353,0.00094386,0
3354,0.00111922,0
3355,0.00093773,0
3356,0.00023509,0
3357,0.00052051,0
3358,0.00046643,0
3359,0.00202161,0
3360,0.00398773,0
3361,0.00060824,0
3362,0.00160409,0
3363,0.00358016,0
3364,0.00061324,0
3365,0.00090442,0
3366,0.00281553,0
3367,0.00088759,0
3368,0.00082940,0
3369,0.00153285,0
3370,0.01182256,0
3371,0.00085563,0
3372,0.00072670,0
3373,0.00156869,0
3374,0.00084129,0
3375,0.00779997,0
3376,0.00049690,0
3377,0.00077486,0
3378,0.00131264,0
3379,0.00085284,0
3380,0.00117112,0
3381,0.00092440,0
3382,0.00021864,0
3383,0.00049760,0
3384,0.00045099,0
3385,0.00196777,0
3386,0.00368332,0
3387,0.00063271,0
3388,0.00157530,0
3389,0.00374573,0
3390,0.00057609,0
3391,0.00093346,0
3392,0.00254012,0
3393,0.00111055,0
3394,0.00077938,0
3395,0.00152574,0
3396,0.01042865,0
3397,0.00092369,0
3398,0.00064403,0
3399,0.00155775,0
3400,0.00081084,0
3401,0.00745789,0
3402,0.00046473,0
3403,0.00075696,0
3404,0.00126466,0
3405,0.00093713,0
3406,0.00102954,0
3407,0.00090811,0
3408,0.00021123,0
3409,0.00045660,0
3410,0.00047094,0
3411,0.00199722,0
3412,0.00357509,0
3413,0.00058917,0
3414,0.00181019,0
3415,0.00330388,0
3416,0.00055024,0
3417,0.00089674,0
3418,0.00275506,0
3419,0.00122980,0
3420,0.00078522,0
3421,0.00155988,0
3422,0.00973621,0
3423,0.00084802,0
3424,0.00076556,0
3425,0.00145951,0
3426,0.00080360,0
3427,0.00685630,0
3428,0.00049132,0
3429,0.00074123,0
3430,0.00133922,0
3431,0.00086009,0
3432,0.00111275,0
3433,0.00079779,0
3434,0.00022631,0
3435,0.00045078,0
3436,0.00045626,0
3437,0.00211155,0
3438,0.00332018,0
3439,0.00061000,0
3440,0.00151073,0
3441,0.00365625,0
3442,0.00059276,0
3443,0.00085237,0
3444,0.00265536,0
3445,0.00099414,0
3446,0.00079176,0
3447,0.00150835,0
3448,0.00978624,0
3449,0.00093647,0
3450,0.00070100,0
3451,0.00146265,0
3452,0.00082306,0
3453,0.00692320,0
3454,0.00049159,0
3455,0.00077248,0
3456,0.00122276,0
3457,0.00088891,0
3458,0.00112125,0
3459,0.00089490,0
3460,0.00021399,0
3461,0.00045964,0
3462,0.00040635,0
3463,0.00180935,0
3464,0.00353513,0
3465,0.00059946,0
3466,0.00165515,0
3467,0.00336082,0
3468,0.00055296,0
3469,0.00083063,0
3470,0.00239493,0
3471,0.00119922,0
3472,0.00072897,0
3473,0.00156104,0
3474,0.00990719,0
3475,0.00088947,0
3476,0.00072530,0
3477,0.00153208,0
3478,0.00077546,0
3479,0.00715869,0
3480,0.00047445,0
3481,0.00077517,0
3482,0.00119027,0
3483,0.00079119,0
3484,0.00113059,0
3485,0.00076119,0
3486,0.00021360,0
3487,0.00048977,0
3488,0.00039456,0
3489,0.00156640,0
3490,0.00342846,0
3491,0.00058885,0
3492,0.00152753,0
3493,0.00339031,0
3494,0.00055183,0
3495,0.00084871,0
3496,0.00231778,0
3497,0.00123803,0
3498,0.00077784,0
3499,0.00152239,0
3500,0.01098422,0
3501,0.00094109,0
3502,0.00076086,0
3503,0.00144788,0
3504,0.00078565,0
3505,0.00731572,0
3506,0.00050636,0
3507,0.00073514,0
3508,0.00122092,0
3509,0.00081262,0
3510,0.00109765,0
3511,0.00077805,0
3512,0.00025549,0
3513,0.00048167,0
3514,0.00038528,0
3515,0.00179075,0
3516,0.00322383,0
3517,0.00061952,0
3518,0.00162290,0
3519,0.00322169,0
3520,0.00054559,0
3521,0.00079209,0
3522,0.00233166,0
3523,0.00092246,0
3524,0.00078972,0
3525,0.00150233,0
3526,0.00982581,0
3527,0.00096401,0
3528,0.00071398,0
3529,0.00143710,0
3530,0.00084688,0
3531,0.00757324,0
3532,0.00048025,0
3533,0.00070662,0
3534,0.00121459,0
3535,0.00081677,0
3536,0.00115713,0
3537,0.00081822,0
3538,0.00022740,0
3539,0.00047581,0
3540,0.00038926,0
3541,0.00178556,0
3542,0.00334736,0
3543,0.00059568,0
3544,0.00163587,0
3545,0.00354916,0
3546,0.00057639,0
3547,0.00085158,0
3548,0.00272812,0
3549,0.00104487,0
3550,0.00077291,0
3551,0.00155715,0
3552,0.00993996,0
3553,0.00096307,0
3554,0.00074648,0
3555,0.00147112,0
3556,0.00080894,0
3557,0.00745564,0
3558,0.00048253,0
3559,0.00076980,0
3560,0.00124498,0
3561,0.00074771,0
3562,0.00110536,0
3563,0.00077411,0
3564,0.00023640,0
3565,0.00045986,0
3566,0.00038037,0
3567,0.00162086,0
3568,0.00339450,0
3569,0.00059194,0
3570,0.00174919,0
3571,0.00363645,0
3572,0.00055326,0
3573,0.00088195,0
3574,0.00261755,0
3575,0.00112213,0
3576,0.00074600,0
3577,0.00150567,0
3578,0.01053788,0
3579,0.00096517,0
3580,0.00075877,0
3581,0.00143413,0
3582,0.00083017,0
3583,0.00699660,0
3584,0.00047698,0
3585,0.00074639,0
3586,0.00127879,0
3587,0.00084591,0
3588,0.00121274,0
3589,0.00085583,0
3590,0.00026531,0
3591,0.00048760,0
3592,0.00037025,0
3593,0.00175488,0
3594,0.00352519,0
3595,0.00061895,0
3596,0.00174200,0
3597,0.00335736,0
3598,0.00058174,0
3599,0.00091037,0
3600,0.00258820,0
3601,0.00111795,0
3602,0.00078290,0
3603,0.00148454,0
3604,0.01042208,0
3605,0.00095800,0
3606,0.00076218,0
3607,0.00141457,0
3608,0.00081860,0
3609,0.00732829,0
3610,0.00051859,0
3611,0.00077609,0
3612,0.00128688,0
3613,0.00088099,0
3614,0.00124057,0
3615,0.00080498,0
3616,0.00025131,0
3617,0.00050934,0
3618,0.00042065,0
3619,0.00195689,0
3620,0.00369323,0
3621,0.00062339,0
3622,0.00185545,0
3623,0.00338482,0
3624,0.00058797,0
3625,0.00088511,0
3626,0.00265188,0
3627,0.00119857,0
3628,0.00081219,0
3629,0.00142778,0
3630,0.01086762,0
3631,0.00108198,0
3632,0.00075083,0
3633,0.00141122,0
3634,0.00082878,0
3635,0.00691886,0
3636,0.00051941,0
3637,0.00074585,0
3638,0.00122709,0
3639,0.00085861,0
3640,0.00121366,0
3641,0.00081574,0
3642,0.00026667,0
3643,0.00047830,0
3644,0.00041989,0
3645,0.00163510,0
3646,0.00372106,0
3647,0.00063310,0
3648,0.00154833,0
3649,0.00343425,0
3650,0.00063124,0
3651,0.00086759,0
3652,0.00273583,0
3653,0.00123269,0
3654,0.00081712,0
3655,0.00147438,0
3656,0.01094716,0
3657,0.00099483,0
3658,0.00081844,0
3659,0.00147252,0
3660,0.00084671,0
3661,0.00709300,0
3662,0.00051702,0
3663,0.00076189,0
3664,0.00131725,0
3665,0.00085662,0
3666,0.00122079,0
3667,0.00085886,0
3668,0.00027352,0
3669,0.00048925,0
3670,0.00042821,0
3671,0.00173584,0
3672,0.00382632,0
3673,0.00066183,0
3674,0.00164340,0
3675,0.00340584,0
3676,0.00061610,0
3677,0.00090669,0
3678,0.00265986,0
3679,0.00114506,0
3680,0.00081234,0
3681,0.00162245,0
3682,0.01142703,0
3683,0.00107252,0
3684,0.00078336,0
3685,0.00153664,0
3686,0.00083749,0
3687,0.00727239,0
3688,0.00052322,0
3689,0.00080783,0
3690,0.00126156,0
3691,0.00088207,0
3692,0.00126801,0
3693,0.00084120,0
3694,0.00026844,0
3695,0.00050341,0
3696,0.00041965,0
3697,0.00173218,0
3698,0.00363450,0
3699,0.00065339,0
3700,0.00165054,0
3701,0.00371109,0
3702,0.00065617,0
3703,0.00088245,0
3704,0.00273278,0
3705,0.00105585,0
3706,0.00079213,0
3707,0.00151404,0
3708,0.01016664,0
3709,0.00102773,0
3710,0.00074839,0
3711,0.00143090,0
3712,0.00085752,0
3713,0.00739247,0
3714,0.00055875,0
3715,0.00080246,0
3716,0.00132757,0
3717,0.00082321,0
3718,0.00127964,0
3719,0.00081828,0
3720,0.00024621,0
3721,0.00047344,0
3722,0.00040377,0
3723,0.00167629,0
3724,0.00371938,0
3725,0.00065871,0
3726,0.00160832,0
3727,0.00357887,0
3728,0.00064370,0
3729,0.00090328,0
3730,0.00265079,0
3731,0.00118285,0
3732,0.00074472,0
3733,0.00154420,0
3734,0.01138822,0
3735,0.00104439,0
3736,0.00078879,0
3737,0.00150345,0
3738,0.00091973,0
3739,0.00720304,0
3740,0.00055705,0
3741,0.00082346,0
3742,0.00127634,0
3743,0.00085647,0
3744,0.00128236,0
3745,0.00086067,0
3746,0.00023216,0
3747,0.00052170,0
3748,0.00042737,0
3749,0.00168375,0
3750,0.00377172,0
3751,0.00064757,0
3752,0.00185407,0
3753,0.00359821,0
3754,0.00065925,0
3755,0.00088592,0
3756,0.00260699,0
3757,0.00100202,0
3758,0.00081888,0
3759,0.00151479,0
3760,0.01099604,0
3761,0.00110981,0
3762,0.00082249,0
3763,0.00142903,0
3764,0.00080497,0
3765,0.00701308,0
3766,0.00054139,0
3767,0.00074857,0
3768,0.00134381,0
3769,0.00093651,0
3770,0.00129023,0
3771,0.00086492,0
3772,0.00029418,0
3773,0.00054744,0
3774,0.00041641,0
3775,0.00170274,0
3776,0.00428204,0
3777,0.00064892,0
3778,0.00181907,0
3779,0.00407762,0
3780,0.00063145,0
3781,0.00087707,0
3782,0.00257034,0
3783,0.00103806,0
3784,0.00085073,0
3785,0.00156488,0
3786,0.01204249,0
3787,0.00109071,0
3788,0.00077944,0
3789,0.00163815,0
3790,0.00085030,0
3791,0.00726775,0
3792,0.00050514,0
3793,0.00084421,0
3794,0.00137570,0
3795,0.00093960,0
3796,0.00119847,0
3797,0.00085542,0
3798,0.00026619,0
3799,0.00054225,0
3800,0.00042113,0
3801,0.00175636,0
3802,0.00422759,0
3803,0.00064853,0
3804,0.00178078,0
3805,0.00380944,0
3806,0.00064011,0
3807,0.00091295,0
3808,0.00273687,0
3809,0.00126482,0
3810,0.00079014,0
3811,0.00153915,0
3812,0.01057035,0
3813,0.00108777,0
3814,0.00079677,0
3815,0.00150018,0
3816,0.00084243,0
3817,0.00753075,0
3818,0.00054101,0
3819,0.00079815,0
3820,0.00131924,0
3821,0.00090349,0
3822,0.00123620,0
3823,0.00090860,0
3824,0.00027804,0
3825,0.00050990,0
3826,0.00043454,0
3827,0.00161756,0
3828,0.00437002,0
3829,0.00063732,0
3830,0.00200981,0
3831,0.00377598,0
3832,0.00065321,0
3833,0.00089627,0
3834,0.00290630,0
3835,0.00108545,0
3836,0.00080577,0
3837,0.00145521,0
3838,0.01177917,0
3839,0.00109860,0
3840,0.00079904,0
3841,0.00156657,0
3842,0.00090678,0
3843,0.00753552,0
3844,0.00053935,0
3845,0.00078314,0
3846,0.00135781,0
3847,0.00093581,0
3848,0.00123729,0
3849,0.00093849,0
3850,0.00027517,0
3851,0.00051408,0
3852,0.00044077,0
3853,0.00176342,0
3854,0.00381534,0
3855,0.00068120,0
3856,0.00177825,0
3857,0.00365960,0
3858,0.00068594,0
3859,0.00093723,0
3860,0.00271321,0
3861,0.00126634,0
3862,0.00083133,0
3863,0.00147221,0
3864,0.01115316,0
3865,0.00108083,0
3866,0.00082364,0
3867,0.00156770,0
3868,0.00085993,0
3869,0.00727844,0
3870,0.00053350,0
3871,0.00072183,0
3872,0.00141208,0
3873,0.00091506,0
3874,0.00120558,0
3875,0.00088616,0
3876,0.00027809,0
3877,0.00052210,0
3878,0.00044644,0
3879,0.00186715,0
3880,0.00377500,0
3881,0.00062742,0
3882,0.00172996,0
3883,0.00417909,0
3884,0.00067204,0
3885,0.00094486,0
3886,0.00275072,0
3887,0.00112939,0
3888,0.00081754,0
3889,0.00151264,0
3890,0.01098795,0
3891,0.00117115,0
3892,0.00075427,0
3893,0.00164106,0
3894,0.00089280,0
3895,0.00711191,0
3896,0.00049372,0
3897,0.00075707,0
3898,0.00136120,0
3899,0.00089124,0
3900,0.00116838,0
3901,0.00102358,0
3902,0.00029155,0
